"DataSeries","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"        SSIC 59-60 - Movie, Radio & TV","2293","2229","2091","1855","1582","1304","1212","1139","993","920","843","713","658","597","621","570","492","451","517","464","416","378","312"
"        SSIC 61 - Telecommunications","939","920","894","909","852","885","921","945","825","793","798","783","744","650","709","645","640","584","561","498","426","410","267"
"        SSIC 62 - Computer Programming & IT Consultancy","14842","13817","12529","11115","9443","9168","8490","7478","6288","5504","5217","4784","4243","4190","4450","3869","3847","3798","3679","3338","3010","2414","1994"
"        SSIC 63 - Information Services & Online Marketplaces","1470","1258","1220","1056","834","698","677","651","548","510","462","407","346","297","323","240","213","200","209","192","172","143","106"
"    SSIC 68-82 - Total Real Estate, Professional And Administrative & Support Services","56963","54876","53607","52490","49415","47294","46211","44622","43187","41205","39643","37184","34566","33630","34678","31417","30761","30800","31444","30488","28632","27505","25992"
"        SSIC 68 - Real Estate","8854","8722","8634","8793","8707","8525","8274","8196","7850","7636","7567","7611","7392","8031","8901","8456","8455","8266","8627","8651","8448","8479","8312"
"        SSIC 69 - Legal & Accounting","3396","3320","3283","3191","3093","2913","2847","2771","2684","2578","2480","2266","2059","1951","2083","2023","2050","2127","2174","2106","2032","1901","1753"
"        SSIC 70 - Head Office & Management Consultancy","16119","14929","14188","13441","12308","11386","10774","10565","10750","10240","9304","8516","8042","7484","7111","6017","5892","5856","5801","5558","5023","4861","4562"
"        SSIC 71 - Architectural & Engineering Activities, Technical Testing & Analysis","4916","4790","4732","4652","4412","4341","4385","4304","4084","3821","3749","3514","3353","3266","3316","2869","2907","2982","3093","2956","2852","2718","2486"
"        SSIC 72 - Scientific Research & Development","934","870","851","772","630","603","586","556","545","495","474","438","396","379","346","288","269","242","221","172","142","108","84"
"        SSIC 73 - Advertising & Market Research","1920","1901","1853","1800","1618","1525","1503","1421","1319","1260","1257","1156","1065","1030","1144","1093","1086","1163","1195","1138","988","913","858"
"        SSIC 74-75 - Other Professional, Scientific & Technical Services/Veterinary Activities","8038","7838","7619","7464","6707","6493","6547","6160","5576","5188","5042","4445","3743","3517","3775","3396","3265","3460","3529","3438","3228","2954","2766"
"        SSIC 77 - Rental & Leasing","1963","1937","1910","1902","1784","1758","1514","1467","1386","1281","1222","1187","1190","1164","1157","1054","1064","1133","1208","1291","1212","1188","1098"
"        SSIC 78 - Employment Services","3005","2914","2931","2998","2978","2859","2851","2607","2621","2558","2495","2175","1884","1698","1717","1475","1369","1281","1298","1275","1179","1112","1043"
"        SSIC 79 - Travel Agencies, Tour Operators & Timesharing Service Activities","905","899","911","909","922","913","922","909","868","825","820","777","779","761","646","608","567","570","506","463","426","383","453"
"        SSIC 80 - Security & Investigation","436","438","424","404","403","394","399","367","377","352","346","345","315","311","322","314","306","297","311","293","272","270","272"
"        SSIC 81 - Cleaning & Landscape Maintenance","2412","2386","2287","2143","2016","1878","1878","1718","1658","1594","1479","1417","1353","1214","1129","990","983","948","1071","741","641","566","429"
"        SSIC 82 - Office Administrative, Office Support & Other Business Support Services","4065","3932","3984","4022","3838","3706","3732","3581","3469","3378","3407","3338","2995","2824","3031","2834","2549","2475","2409","2405","2188","2052","1876"
"    SSIC 85-96 - Total Recreation, Community & Personal Services","42492","40409","39396","38322","35946","33855","33307","31981","30701","29599","28581","26884","25485","25022","25788","23776","23273","23202","23490","21845","20573","19392","19304"
"        SSIC 85 - Education","9862","9304","8943","8411","7708","6774","6722","6449","6203","5707","5490","4688","4205","4111","3974","3689","3583","3392","3322","2961","2591","2370","2330"
"        SSIC 86 - Total Health Services","7108","6753","6417","6173","6034","5680","5387","5078","4926","4699","4600","4379","4145","4073","4120","3658","3521","3445","3406","3295","3052","2782","2619"
"            SSIC 861 - Hospitals","25","25","25","25","25","24","24","23","21","21","20","20","20","20","20","20","20","20","22","22","22","22","19"
"            SSIC 86201/3 - Western Clinics","3639","3618","3530","3455","3434","3202","3014","2864","2799","2681","2630","2558","2462","2484","2529","2263","2238","2181","2120","2070","1941","1806","1645"
"            SSIC 86202 - Non Western Clinics","1010","958","929","865","795","791","776","744","739","718","691","641","625","611","594","509","491","540","551","539","508","441","422"
"            SSIC 86204/8609 - Dental & Other Medical Services","2434","2151","1933","1827","1780","1663","1573","1447","1367","1279","1259","1160","1038","957","978","866","772","704","712","664","581","512","534"
"        SSIC 87-88 - Residential Care & Social Services Without Accommodation","3096","3016","2947","2624","2530","2452","2216","2073","1948","1859","1811","1726","1589","1457","1495","1440","1313","1257","1227","1106","1062","957","883"
"        SSIC 90-91 - Creative, Arts, Entertainment, Libraries, Archives, Museums & Other Cultural Activities","888","833","865","968","926","857","820","766","697","628","497","471","432","417","488","416","347","384","527","591","570","543","553"
"        SSIC 92 - Gambling & Betting","52","52","59","53","54","55","55","57","62","67","68","68","72","77","52","46","56","69","76","76","75","77","77"
"        SSIC 93 - Sports, Amusement & Recreation Activities","2506","1938","2104","2157","1997","1905","1843","1822","1737","1858","1883","1779","1705","1718","1732","1533","1661","1702","1893","1760","1694","1742","1639"
"        SSIC 94 - Membership Organisations","3872","3767","3765","4269","4288","4232","4181","4120","4013","4000","3736","3588","3447","3412","4015","4084","4067","4121","3982","3659","3574","3580","3505"
"        SSIC 95 - Repair Of Computers, Personal & Household Goods & Vehicles","4065","4008","3995","3616","3313","3329","3401","3268","3198","3079","3068","2990","2957","2949","3357","3094","3250","3402","3780","3688","3525","3277","3504"
"        SSIC 96 - Other Personal Service","11044","10737","10302","10051","9097","8570","8682","8347","7916","7702","7428","7195","6934","6808","6554","5816","5476","5429","5277","4708","4429","4065","4193"
"Operating Revenue, Total Services Sector","5420154","4482144.4","3333841.3","3659984.6","3650732","3142919.6","2622173.1","2716500.7","2899742.2","2795280.4","2519967.7","2318989.1","1819969.7","1462158.8","1677968.1","1494410.8","1243089.6","1045753.4","843716.8","666363.5","577160.5","544164.5","572161.2"
"    SSIC 46 - Total Wholesale Trade","4640034.4","3810222.1","2828700.1","3132286.5","3154983.4","2686818.3","2193605","2303155.6","2507753","2421682.7","2171969.9","1999058.8","1525030.5","1203702.2","1417242.5","1260657.6","1041564.6","863265.8","680257.8","524767.4","441777.3","408318.6","439728.9"
"        SSIC 462/463 - Agricultural Materials","341908.3","322300.3","273231.9","259613.7","245972.5","280645.7","249329","255159.7","243154.7","237212.1","214760.1","211306.9","160178.9","128594.1","139969.5","110569.9","80170.8","67399.8","60286.5","48128.5","37259.2","28879.1","30136"
"        SSIC 464 - Household Goods","179364.2","142037.3","125817.1","125746.6","125173.5","122448.2","105831.4","102136.9","92945.2","89005.1","85387.8","74144.4","69937.4","63039.8","64475.8","61833.5","58908.9","53441.9","46811.4","33073.1","31601.9","37902.7","44847.8"
"        SSIC 4661/4664 - Fuels & Chemicals","2516370.4","1852759.6","1238045.1","1701507.9","1768953.4","1310610","981198.3","1078546","1340850.8","1318247.5","1162068.2","1047452.2","731027.3","555026.2","682977.5","586227.4","510745.4","424429.4","325430.6","245425","205822.9","185162.4","201840.4"
"        SSIC 4651/4652/4653/4654/4659 - Machinery & Equipment","784077.1","742362.2","558960.3","444389.9","476002.9","449441","398345.4","411703.6","382093.9","355928.9","343774.9","318851.6","294066.5","247181.4","270640.9","283381","215771.5","176765.8","137009.7","113578.4","92738.4","88978.1","95038.5"
"        SSIC 4655/4656 - Transport Equipment","49309.4","48029.2","37630.4","48947","50664.5","50401.6","48075.7","46327.5","45548.5","46503.8","48422.3","40862.1","40541.5","36698.7","43665.6","38466.7","32621.8","29729","20726","14889.9","11177.4","8213.9","8131.5"
"        SSIC 461/4662/4663/4665/4666/469 - Others","769004.9","702733.5","595015.3","552081.5","488216.5","473271.8","410825.2","409281.8","403159.9","374785.2","317556.5","306441.7","229278.9","173162.1","215513.2","180179","143346.3","111499.9","89993.7","69672.6","63177.4","59182.4","59734.7"
"    SSIC 47 - Total Retail Trade","51160.2","46824.1","41446.6","47702.6","48523.9","48458","47795.6","46299.9","44536.3","43736.8","43089.1","40844.9","37552.9","36625","37947.6","36207.2","33755.4","31761.7","28204.1","25529.5","24089","23584.9","24968.1"
"        SSIC 471 - General Merchandise","13203.3","13087.8","12844.8","11895.9","11771.8","11715.3","11861.5","11836.1","11413.9","11175.2","10875.4","10236.7","9861.5","9542.1","9457.1","8766.6","8192.2","7627.8","7101","6747","6479.4","6115.6","6216.4"
"        SSIC 473 - Transport Equipment","9839.6","10224.6","8554.6","10520.8","11263.9","11969.6","11581.7","9853.3","8776","8428.7","9144.5","8627.6","8940.1","9999.4","12113.7","11838.2","11617","10784.7","9388.9","7889.7","6981.9","6594.7","8034.6"
"        SSIC 4771/4772/4773/4775/476 - Personal Goods","16659.8","13489.7","11248.2","15765.1","15634.4","14929","14615.4","14508.9","14320.2","13887.5","12942.6","12098.4","10416.9","9444.6","9154.3","8751.9","7787.1","7324.9","6478.6","6014.9","5755","6165.8","5809.4"
"        SSIC 4741/4742/4751/4753 - Household Equipment","7594.1","7093.8","6038.3","6073.2","6429.2","6542.1","6536.8","6816","6815.5","7140.3","7193.5","7210.2","5934.1","5432.4","5331.7","5069.9","4578","4520.3","3709.4","3481.9","3417.9","3369.8","3509.1"
"        SSIC 472/4752/4774/4776/4777 - Others","3863.4","2928.1","2760.7","3447.7","3424.6","3301.9","3200.2","3285.4","3210.6","3105.2","2933.1","2672","2400.4","2206.6","1891","1780.7","1581","1504.1","1526.1","1396.1","1454.8","1339.1","1398.4"
"    SSIC 49-53 - Total Transportation & Storage","316490","263789.4","160449.6","167623.2","154353.9","123735.9","109547.3","115271","110468.7","104886.8","97736.6","92232.3","89286.2","75566.1","85526.1","72745.9","63586.7","59120.3","50013.7","41352.2","38113.2","38937.3","36222"
"        SSIC 49/5221 - Land Transport And Supporting Services To Land Transport","7472.5","6729.9","6363","7361.7","7352.1","7397.4","7102.6","6744.5","6389.4","5997.8","5864.9","5559.8","5356.9","5116.5","5004.5","4631.7","4284.4","3886.1","3730.4","3596.1","3659.9","3666","3699.3"
"        SSIC 50/5222/5225 - Water Transport And Supporting Services To Water Transport","255086.6","219396.7","125512.5","121384.8","109257.1","81841.5","69622.4","75061.6","71325.1","66792.2","61274.5","57674.7","56474.6","46217","51626.7","41497","35114.7","32930.4","26239.3","20749.2","16905.4","18700.7","16341.4"
"        SSIC 51/5223 - Air Transport And Supporting Services To Air Transport","19958.8","8518.1","7898.5","21909.8","21881","20967.2","19671.3","20182.7","20809.7","20982.7","20627.8","19916.9","18879.9","16537.6","21539.2","20048.8","18191","16810.9","15161.1","12478.4","13314.7","12498.8","12040.8"
"        SSIC 521 - Warehousing & Storage","3498.5","3219.8","3063.3","2834.9","2796.4","3018.9","2943.3","2836.3","2767.6","2665.8","2630.7","2534.6","2459.3","2089.1","1858.4","1578.3","1436.3","1318.2","1201.9","1209.5","1116.2","1173.3","1045.4"
"        SSIC 5224/5229 - Others","26508.6","22092.3","14647","11402.2","10506.4","8129.7","8012.2","8426.6","7209.6","6617.7","5516.4","4731.8","4376.1","4039.5","3944.5","3507.9","3154.5","2886.6","2553.1","2292.1","2110.7","1964","2139.5"
"        SSIC 53 - Post & Courier","3965","3832.6","2965.4","2730","2560.9","2381.2","2195.5","2019.2","1967.2","1830.6","1822.3","1814.4","1739.4","1566.4","1552.6","1482.2","1405.9","1288.2","1127.9","1026.9","1006.2","934.5","955.5"
"    SSIC 55-56 - Total Accommodation & Food Services","17657.3","13336.1","13570.1","19031.7","18370.6","17644.7","17326.6","16814.8","16686.2","15928.9","14980.1","13732.2","11512.9","9631.9","9743.4","8786.7","7735.2","6946","6326.7","5666.1","6178.2","6049.7","6298.1"
"        SSIC 55 - Total Accommodation Services","6543.2","4231.6","4651.7","7603.1","7254.5","6826.5","6608.8","6449.7","6388.1","6056.6","5830.8","5447.4","4382.4","3291","4011.7","3578.5","3014.8","2590.3","2281.3","1877.9","2186","2251.9","2312.3"
"        SSIC 56 - Total Food & Beverage Services","11114.1","9104.5","8918.3","11428.6","11116.1","10818.2","10717.8","10365.1","10298","9872.3","9149.3","8284.8","7130.5","6340.9","5731.7","5208.2","4720.4","4355.8","4045.4","3788.2","3992.2","3797.8","3985.8"
"    SSIC 58-63 - Total Information & Communications","189941.5","166988.4","130348.3","106434.9","92098.8","79922.5","68355.1","60746.4","54859.8","48707.4","44955.2","40368.8","36816.4","33855.8","32440","30171.8","26951.6","24752.8","22166.7","19658.6","19043.6","18493.2","15572.4"
"        SSIC 58 - Publishing","19818.4","17547.8","12363.3","8845.4","13189.4","14803.3","12601.7","12720.7","13112","11949.3","12116.6","10991.3","10270.9","9242.9","9101.2","8653.1","7544.9","6766.7","6259.2","5328.9","5180.5","5085.6","3563.5"
"        SSIC 59-60 - Movie, Radio & TV","9387.1","9128.1","6517.6","5118.4","4657.8","4108.1","3897.1","3945.2","3603.4","4251.5","4146.5","3937.9","3624.6","3523.2","3132.9","3035.1","2777","2519.2","2242.7","1931.7","1973.7","1713.6","1698.8"
"        SSIC 61 - Telecommunications","15977.5","14920.4","14314.3","14924.2","14298.3","14138.5","14328.4","14639.7","14299.6","13785","13538.9","13043.3","12548.9","11526.7","11280.3","10596.8","9650","8752.6","7440.7","7037.5","6630.7","6831.6","5537.5"
"        SSIC 62 - Computer Programming & IT Consultancy","54102.5","39329.4","32549.4","26126.2","21311.1","18639.1","16679.9","14976.6","13436.6","12574.4","11482","9908.9","9077.3","8179.3","7666.1","6998","6218.3","5980.4","5533.7","4752.6","4551.5","4226.1","4216.4"
"        SSIC 63 - Information Services & Online Marketplaces","90655.9","86062.8","64603.7","51420.7","38642.1","28233.4","20848","14464.1","10408.3","6147.2","3671.1","2487.3","1294.7","1383.7","1259.6","888.8","761.5","733.9","690.3","608","707.1","636.4","556.2"
"    SSIC 68-82 - Total Real Estate, Professional And Administrative & Support Services","154572.4","135695.3","118575.2","141410.9","138524.9","144391.3","145737.8","136440.6","129617.1","127012.5","116082.4","103563.9","93999.7","81629.6","75519.1","67926.7","53205.7","45891.1","43826.5","37611.2","36324.5","37726.9","39328.6"
"        SSIC 68 - Real Estate","48812.4","41977.5","32834.7","45501.9","40696.6","47123.4","49732","49985.5","50360","51105.2","45311.4","39896.2","38534.7","31164","26847.3","25197.2","16759.1","15077.3","15382.1","13819.6","13760.2","16919.3","18761.9"
"        SSIC 69 - Legal & Accounting","7071.7","6675.4","6021","5824","5546.8","5375","5113.7","4822.6","4627","4407.1","4078.2","3626.3","3378.1","3230.7","3197","2893.8","2525.9","2293.3","2018","1872.8","1832.2","1811.3","1708.5"
"        SSIC 70 - Head Office & Management Consultancy","31067.8","27479.6","24465.8","25582","23898.3","24324.5","23199.8","20811.5","20799.5","20564.8","19297.1","16647.3","12660.6","11738.5","11000.3","10108","9175.9","7697","6571.5","6070.1","5653.9","4762.3","5114.7"
"        SSIC 71 - Architectural & Engineering Activities, Technical Testing & Analysis","22963.9","20867.7","17081.4","20067.7","18219.1","17418","20246.7","18953.7","17207.1","18113.1","16785.4","15019.9","14493.4","13820.3","13901.2","11644","8753.9","7066.5","6740.8","6191.6","5590.1","5362.7","5480.9"
"        SSIC 72 - Scientific Research & Development","3977.8","3491.2","3148.1","2947.2","4211.2","4273.6","4071.1","3914.6","3142.7","2534.7","2749.8","2743.5","2537.6","2025","1871.9","1661.7","1319.5","1011.3","943.8","731.4","701.9","579.4","471.2"
"        SSIC 73 - Advertising & Market Research","6191.5","4913.9","3893.9","4599.1","4144.7","3594.3","3541.2","3247","3078.9","3100.8","2972.5","2901.2","2833","2607.8","2547.2","2413.6","2288","2072.3","2038.6","1930.7","1796","1654.6","1723.5"
"        SSIC 74-75 - Other Professional, Scientific & Technical Services/Veterinary Activities","4194.3","3329","2713.8","3249","2776.8","2920.7","2825.8","2871.4","2768.7","2520.2","2212.1","2063.3","1923.7","1701.6","1821.7","1793.7","1621.9","1514","1386.4","1224.1","1087.1","982.6","956.7"
"        SSIC 77 - Rental & Leasing","13704.2","12417","13701.6","16693.1","22282.6","23023","21316.6","17509.5","14287.1","12408.5","10921.3","9655.9","8030.7","7068.9","6756.9","5375","4525.1","3800.3","3981.6","1898.9","1825.8","1993.1","1559.4"
"        SSIC 78 - Employment Services","5442.1","4715.2","4263.7","4338","4367.5","4345.8","4165.1","3825","3665.3","3246.8","3040.8","2900.3","2399.4","2096.7","1963.1","1800.7","1527.5","1285.9","990.1","746.7","569.1","580.5","579"
"        SSIC 79 - Travel Agencies, Tour Operators & Timesharing Service Activities","1482.4","930.5","1280.9","3102.9","3007.2","3341.8","3409.4","3168.3","3016","2883.6","2880","2917.7","2614.4","2038.7","1702.5","1686.6","1607.1","1427.3","1483.3","1286.9","1665.9","1466.6","1402.8"
"        SSIC 80 - Security & Investigation","2586.9","2825.7","3147.9","2552.2","2517.4","2253.1","2039.9","1898.9","1625.2","1497.7","1352.2","1231.1","1139.7","1047.4","933.8","829.1","694.7","683.5","587.1","491","488.8","456.4","473.7"
"        SSIC 81 - Cleaning & Landscape Maintenance","3426.5","2949.4","2894.5","2911.7","2902.5","2809.2","2588.1","2166","1836.8","1621.5","1448.7","1307.4","1147.8","1051.2","939.7","753.6","652.3","568.4","497.3","314.2","266.8","254.4","235.4"
"        SSIC 82 - Office Administrative, Office Support & Other Business Support Services","3650.9","3123","3127.8","4042","3954.2","3588.9","3488.4","3266.7","3202.9","3008.5","3033","2653.7","2306.8","2038.7","2036.5","1769.6","1754.8","1393.9","1205.8","1033.2","1086.8","903.7","860.8"
"    SSIC 85-96 - Total Recreation, Community & Personal Services","50298.1","45289","40751.5","45494.7","43876.6","41948.9","39805.8","37772.5","35821.2","33325.2","31154.4","29188.1","25771","21148.2","19549.3","17915","16290.3","14015.7","12921.2","11778.5","11634.6","11053.8","10043.3"
"        SSIC 85 - Education","11451.1","11032.1","10118.4","10192.9","9877.9","9547.4","9213.2","8887.1","8617.6","7947.8","7385","6518.4","5921.3","5570","4993.1","4393.6","4001.7","2615.5","2398.2","2133.8","2101.1","1858.5","1782.4"
"        SSIC 86 - Total Health Services","23232.2","21497.6","19143.3","19356.6","18185.5","17272.8","16233","14920.3","13419.7","12098.8","10880.5","9806.9","9043.3","8283.6","7571","6962.3","6251.5","5728","5430.8","5096.1","5002.4","4618.7","3614.5"
"            SSIC 861 - Hospitals","12888.2","11482.7","10761.9","10766.1","10116.9","9478.5","8798.3","8105.2","7345.7","6620.3","5968.9","5330.1","4840.1","4224.9","3876.7","3418.1","2995.8","2701.2","2522.2","2415.5","2337.7","2196.3","1811.9"
"            SSIC 86201/3 - Western Clinics","5475.2","5301","4424.7","4828.2","4569","4439.9","4279.6","3907","3447.2","3318.9","3133.9","2898.6","2770","2682.1","2432.1","2411.9","2281.1","2133.8","2109.7","1917.5","1971.1","1793.9","1377.5"
"            SSIC 86202 - Non Western Clinics","286.6","205.3","178.5","193.1","191.6","186.9","180","146.5","137.3","125.2","119.3","108","103.2","93.7","88.6","80.8","81.9","80.6","77.8","72","73.3","76.8","53.7"
"            SSIC 86204/8609 - Dental & Other Medical Services","4582.2","4508.6","3778.2","3569.3","3307.9","3167.5","2975","2761.6","2489.5","2034.4","1658.4","1470.2","1329.9","1282.9","1173.6","1051.5","892.7","812.4","721.2","691.1","620.3","551.6","371.4"
"        SSIC 87-88 - Residential Care & Social Services Without Accommodation","2961.2","2676.4","2438.3","2328.2","2117.6","1834.8","1671.4","1547.4","1360.5","1237.1","1090.2","993.1","790.6","675.6","582.4","513.4","479","447.9","399.7","351.9","345.8","329.1","302.2"
"        SSIC 90-91 - Creative, Arts, Entertainment, Libraries, Archives, Museums & Other Cultural Activities","437.8","287.4","262.7","647.6","645.5","587.8","564.1","581.7","550.7","515.7","399.1","425.2","362.5","319.7","307","292.3","260.7","246.7","230.3","189.8","214","195.5","216.2"
"        SSIC 92 - Gambling & Betting","4011.2","2886.5","2510.4","5068.3","5056.9","4895.5","4452.6","4518.8","5030.6","4990.1","5167.3","5495.8","4054.6","993.5","1002.6","902","946.3","861.8","733.3","740.3","782.4","637.8","623"
"        SSIC 93 - Sports, Amusement & Recreation Activities","2219.7","1732.6","1693.5","2617.9","2398.3","2383.3","2341.6","2490.4","2322.8","2122.2","2081.3","1894.9","1734.1","1530.5","1530.3","1440.1","1220.3","1125.6","1071.2","961.1","995.7","974","1044.6"
"        SSIC 94 - Membership Organisations","625","624.7","522","685.9","759.3","744","784.9","751.3","634.6","568.3","536.2","512","462.7","498.4","405.9","401.6","392.2","322","342.9","343.9","357.6","343.3","335.6"
"        SSIC 95 - Repair Of Computers, Personal & Household Goods & Vehicles","1633","1494.7","1428.4","1580.6","1891.4","1940.7","1964.8","1860.6","1820.7","1828.6","1660.6","1655.1","1550.1","1545.4","1561.4","1494.6","1404.9","1390.8","1218.9","1164","1077.5","1295.1","1353.1"
"        SSIC 96 - Other Personal Service","3726.9","3057","2634.4","3016.8","2944","2742.7","2580.3","2214.8","2063.9","2016.5","1954.1","1886.8","1851.9","1731.5","1595.5","1515.1","1333.6","1277.3","1095.9","797.7","758","801.8","771.7"
"Operating Expenditure, Total Services Sector","5213921","4341961.3","3253400.1","3566321.1","3558586.8","3059514.2","2545229.7","2645278.3","2827474.2","2719312.1","2445329.4","2245125","1753664.5","1412373.9","1628041.1","1441080.4","1201424.8","1012578.3","816115.1","648617.5","560600.4","528290.8","553630.3"
"    SSIC 46 - Total Wholesale Trade","4513252.2","3725965.5","2773830.3","3076456.8","3100572.8","2639579.7","2153494","2270029.1","2471903.7","2380320.1","2130258","1956834","1489467.6","1175955.5","1394439","1231971.8","1018891.6","846151.5","668118.6","516957.9","434484.6","402474.9","432698.3"
"        SSIC 462/463 - Agricultural Materials","336284.1","318582.3","271129.5","256848.7","242823.5","278112.7","246325.4","252725.8","240095.2","234140.7","211580.4","208224.9","157266.6","126033.1","136660.7","108459.1","78499.3","66227.9","59211.5","47522.3","36499.8","28248.9","29306.9"
"        SSIC 464 - Household Goods","170790.2","134255.8","118758.7","119808.1","119058.4","117415.6","102309.2","98429.8","88616.8","85313.5","83092.5","70127.8","66967.3","60459.3","61966.3","59663.5","56927.2","51697.8","45614.2","32076","30519","36843.4","43877.6"
"        SSIC 4661/4664 - Fuels & Chemicals","2458711.3","1828302.1","1225556","1683411.5","1754510","1300809.4","969716.4","1077437.7","1339639.5","1308958.5","1150528","1032029.7","720551","546757.9","681976.6","579637.5","505773.2","420255.1","321524.9","243193.3","204051.6","184662.6","200469.2"
"        SSIC 4651/4652/4653/4654/4659 - Machinery & Equipment","743856.4","704976.5","531146.3","421169.3","451555.2","426754.3","381656.2","391567.4","363996.4","339477","325881.8","306653.7","281408","237970.1","259835.8","270533.9","205294.2","169465.3","132658.3","110697.6","89925.6","86150.6","92104.4"
"        SSIC 4655/4656 - Transport Equipment","47854.6","46834.5","37077.8","47965.6","49674.9","49340.2","47826.8","45136.1","44165.1","44890.2","46880.6","39608.4","39260.5","35270.1","42316.2","36959.5","31486.9","28733.3","20093.7","14442.4","10823.2","7953.4","7837"
